flow_id,file_id,session_id,data_origin,flow_duration,forward_packet_count,backward_packet_count,total_packet_count,forward_bytes,backward_bytes,total_bytes,avg_packet_size,min_packet_size,max_packet_size,packet_size_variance,mean_iat,median_iat,iat_std,min_iat,max_iat,fwd_bwd_packet_ratio,fwd_bwd_byte_ratio,burst_count,avg_burst_bytes,avg_burst_packets,protocol,dst_port,tls_version,tls_cipher_suites_count,tls_extensions_count,tls_sni_present,traffic_class
20260823_164203_file_transfer_001_0aa3_flow_00000,real_20260823_164203_file_transfer_001_0aa3,20260823_164203_file_transfer_001_0aa3,real,59.79380512237549,344,0,344,88924,0,88924,258.5,88.0,1365.0,134017.9593023256,0.1743259624559052,0.03150796890258789,0.3416477320218927,0.0,3.5352070331573486,344.0,88924.0,12,7410.333333333333,28.666666666666668,UDP,52783,UNKNOWN,0,0,0,File Transfer
20260823_164203_file_transfer_001_0aa3_flow_00001,real_20260823_164203_file_transfer_001_0aa3,20260823_164203_file_transfer_001_0aa3,real,59.764167070388794,319,0,319,48725,0,48725,152.74294670846396,84.0,1363.0,31354.002889122556,0.18793763229682012,0.031165003776550293,0.35421756768791124,5.602836608886719e-05,3.5343570709228516,319.0,48725.0,12,4060.4166666666665,26.583333333333332,UDP,443,UNKNOWN,0,0,0,File Transfer
20260823_164647_other_001_d4e4_flow_00000,real_20260823_164647_other_001_d4e4,20260823_164647_other_001_d4e4,real,59.49829697608948,362,0,362,75569,0,75569,208.75414364640883,84.0,1365.0,87102.8981181893,0.16481522708058027,0.030421972274780273,0.32604079127454955,3.3855438232421875e-05,2.436678171157837,362.0,75569.0,14,5397.785714285715,25.857142857142858,UDP,443,UNKNOWN,0,0,0,Other
20260823_164647_other_001_d4e4_flow_00001,real_20260823_164647_other_001_d4e4,20260823_164647_other_001_d4e4,real,59.49826192855835,377,0,377,102248,0,102248,271.2148541114058,88.0,1365.0,140830.84243187527,0.1582400583206339,0.03105902671813965,0.3188056748518049,0.0,2.4686598777770996,377.0,102248.0,13,7865.2307692307695,29.0,UDP,52783,UNKNOWN,0,0,0,Other
20260823_164938_other_001_7ffe_flow_00000,real_20260823_164938_other_001_7ffe,20260823_164938_other_001_7ffe,real,59.44180393218994,644,0,644,224198,0,224198,348.1335403726708,88.0,1365.0,199140.83930982603,0.09244448512004656,0.014935970306396484,0.24207267162744597,0.0,2.648730993270874,644.0,224198.0,11,20381.636363636364,58.54545454545455,UDP,52783,UNKNOWN,0,0,0,Other
20260823_164938_other_001_7ffe_flow_00001,real_20260823_164938_other_001_7ffe,20260823_164938_other_001_7ffe,real,59.41026306152344,587,0,587,163521,0,163521,278.57069846678024,84.0,1374.0,149835.2330766842,0.10138270147017651,0.015560030937194824,0.25373422388820177,2.5987625122070312e-05,2.655890941619873,587.0,163521.0,12,13626.75,48.916666666666664,UDP,443,UNKNOWN,0,0,0,Other
20260823_165157_other_001_2876_flow_00000,real_20260823_165157_other_001_2876,20260823_165157_other_001_2876,real,59.84406614303589,607,0,607,328139,0,328139,540.5914332784184,88.0,1371.0,314503.11149168544,0.09875258439444866,0.0,0.27634586807381645,0.0,2.713305950164795,607.0,328139.0,14,23438.5,43.357142857142854,UDP,52783,UNKNOWN,0,0,0,Other
20260823_165157_other_001_2876_flow_00001,real_20260823_165157_other_001_2876,20260823_165157_other_001_2876,real,59.84438109397888,467,0,467,128588,0,128588,275.3490364025696,84.0,1365.0,143936.15012219778,0.12842141865660706,0.014005899429321289,0.31162206811699666,2.288818359375e-05,2.68196702003479,467.0,128588.0,14,9184.857142857143,33.357142857142854,UDP,443,UNKNOWN,0,0,0,Other
20260823_170006_other_001_2088_flow_00000,real_20260823_170006_other_001_2088,20260823_170006_other_001_2088,real,59.669315814971924,621,0,621,260551,0,260551,419.56682769726245,104.0,1385.0,245244.8993182779,0.09624083195963214,0.0013065338134765625,0.29637230820996874,2.09808349609375e-05,3.3192718029022217,621.0,260551.0,18,14475.055555555555,34.5,UDP,443,UNKNOWN,0,0,0,Other
20260823_170006_other_001_2088_flow_00001,real_20260823_170006_other_001_2088,20260823_170006_other_001_2088,real,59.67186689376831,657,0,657,245867,0,245867,374.2267884322679,108.0,1385.0,196600.69285924442,0.09096321172830535,0.0,0.2847845646924242,0.0,3.288006067276001,657.0,245867.0,18,13659.277777777777,36.5,UDP,50468,UNKNOWN,0,0,0,Other
20260823_170246_other_001_fe56_flow_00000,real_20260823_170246_other_001_fe56,20260823_170246_other_001_fe56,real,59.47901701927185,600,0,600,142128,0,142128,236.88,108.0,1385.0,74282.72893333332,0.0992971903493687,0.030511856079101562,0.23703501751031308,0.0,2.129765033721924,600.0,142128.0,13,10932.923076923076,46.15384615384615,UDP,50468,UNKNOWN,0,0,0,Other
20260823_170246_other_001_fe56_flow_00001,real_20260823_170246_other_001_fe56,20260823_170246_other_001_fe56,real,59.58527493476868,597,0,597,142632,0,142632,238.9145728643216,104.0,1385.0,92019.06975413079,0.09997529351471254,0.016414403915405273,0.24168392278545625,2.4080276489257812e-05,2.1409690380096436,597.0,142632.0,13,10971.692307692309,45.92307692307692,UDP,443,UNKNOWN,0,0,0,Other
20260823_170246_other_001_fe56_flow_00003,real_20260823_170246_other_001_fe56,20260823_170246_other_001_fe56,real,14.561254024505615,9,0,9,703,0,703,78.11111111111111,54.0,85.0,166.09876543209876,1.820156753063202,0.7071069478988647,2.386290796347027,0.0,7.355549097061157,9.0,703.0,4,175.75,2.25,TCP,60178,UNKNOWN,0,0,0,Other
20260823_170352_other_001_facf_flow_00000,real_20260823_170352_other_001_facf,20260823_170352_other_001_facf,real,58.41272211074829,568,0,568,296681,0,296681,522.3257042253521,108.0,1391.0,289520.56821253226,0.10302067391666365,0.0,0.2727609510149635,0.0,2.273265838623047,568.0,296681.0,15,19778.733333333334,37.86666666666667,UDP,50468,UNKNOWN,0,0,0,Other
20260823_170352_other_001_facf_flow_00001,real_20260823_170352_other_001_facf,20260823_170352_other_001_facf,real,58.38243818283081,448,0,448,109356,0,109356,244.09821428571428,104.0,1385.0,102624.77606823981,0.1306094813933575,0.014204978942871094,0.3057871055639354,2.384185791015625e-05,2.2698638439178467,448.0,109356.0,15,7290.4,29.866666666666667,UDP,443,UNKNOWN,0,0,0,Other
20260823_170458_other_001_aa7d_flow_00000,real_20260823_170458_other_001_aa7d,20260823_170458_other_001_aa7d,real,58.86525893211365,1695,0,1695,1562079,0,1562079,921.5805309734513,108.0,1386.0,338645.56976844964,0.03474926737432919,0.0,0.15546043273737292,0.0,2.002153158187866,1695.0,1562079.0,15,104138.6,113.0,UDP,50468,UNKNOWN,0,0,0,Other
20260823_170458_other_001_aa7d_flow_00001,real_20260823_170458_other_001_aa7d,20260823_170458_other_001_aa7d,real,58.835328102111816,868,0,868,285288,0,285288,328.6728110599078,104.0,1411.0,161049.68326997812,0.06786081672677256,0.0009479522705078125,0.21501108605045055,1.6927719116210938e-05,2.032649040222168,868.0,285288.0,15,19019.2,57.86666666666667,UDP,443,UNKNOWN,0,0,0,Other
