feature_1,feature_2,pearson_corr,spearman_corr,abs_pearson,highly_correlated
fwd_pkt_size_max,iat_mean,-0.4347,-0.5874,0.4347,NO
fwd_pkt_size_max,fwd_iat_mean,-0.4347,-0.5874,0.4347,NO
pkt_size_p75,iat_p75,-0.4345,-0.5523,0.4345,NO
pkt_size_p75,fwd_iat_p75,-0.4345,-0.5523,0.4345,NO
fwd_pkt_size_p75,iat_p75,-0.4345,-0.5523,0.4345,NO
fwd_pkt_size_p75,fwd_iat_p75,-0.4345,-0.5523,0.4345,NO
pkt_size_mean,mean_burst_duration,0.4333,0.3837,0.4333,NO
fwd_pkt_size_mean,mean_burst_duration,0.4333,0.3837,0.4333,NO
iat_p10,max_burst_duration,-0.4320,-0.5272,0.4320,NO
fwd_iat_p10,max_burst_duration,-0.4320,-0.5272,0.4320,NO
pkt_size_p25,iat_p75,-0.4312,-0.5568,0.4312,NO
pkt_size_p25,fwd_iat_p75,-0.4312,-0.5568,0.4312,NO
fwd_pkt_size_p25,iat_p75,-0.4312,-0.5568,0.4312,NO
fwd_pkt_size_p25,fwd_iat_p75,-0.4312,-0.5568,0.4312,NO
pkt_size_median,iat_p75,-0.4310,-0.5542,0.4310,NO
pkt_size_median,fwd_iat_p75,-0.4310,-0.5542,0.4310,NO
fwd_pkt_size_median,iat_p75,-0.4310,-0.5542,0.4310,NO
fwd_pkt_size_median,fwd_iat_p75,-0.4310,-0.5542,0.4310,NO
mean_burst_bytes,max_burst_duration,0.4307,0.5993,0.4307,NO
max_burst_bytes,max_burst_duration,0.4307,0.5992,0.4307,NO
bytes_per_sec,mean_burst_duration,0.4299,0.5810,0.4299,NO
mean_burst_duration,flow_rate_bytes,0.4299,0.5810,0.4299,NO
pkt_size_min,iat_p10,0.4288,0.3397,0.4288,NO
pkt_size_min,fwd_iat_p10,0.4288,0.3397,0.4288,NO
fwd_pkt_size_min,iat_p10,0.4288,0.3397,0.4288,NO
fwd_pkt_size_min,fwd_iat_p10,0.4288,0.3397,0.4288,NO
pkt_size_p10,iat_p75,-0.4287,-0.5524,0.4287,NO
pkt_size_p10,fwd_iat_p75,-0.4287,-0.5524,0.4287,NO
fwd_pkt_size_p10,iat_p75,-0.4287,-0.5524,0.4287,NO
fwd_pkt_size_p10,fwd_iat_p75,-0.4287,-0.5524,0.4287,NO
fwd_byte_count,max_burst_duration,0.4287,0.4905,0.4287,NO
byte_ratio,max_burst_duration,0.4287,0.4905,0.4287,NO
max_burst_duration,total_bytes,0.4287,0.4905,0.4287,NO
pkt_size_p75,mean_burst_duration,0.4278,0.3843,0.4278,NO
pkt_size_p95,iat_max,-0.4278,-0.5518,0.4278,NO
pkt_size_p95,fwd_iat_max,-0.4278,-0.5518,0.4278,NO
fwd_pkt_size_p75,mean_burst_duration,0.4278,0.3843,0.4278,NO
fwd_pkt_size_p95,iat_max,-0.4278,-0.5518,0.4278,NO
fwd_pkt_size_p95,fwd_iat_max,-0.4278,-0.5518,0.4278,NO
pkt_size_p95,iat_p25,-0.4276,-0.5501,0.4276,NO
pkt_size_p95,fwd_iat_p25,-0.4276,-0.5501,0.4276,NO
fwd_pkt_size_p95,iat_p25,-0.4276,-0.5501,0.4276,NO
fwd_pkt_size_p95,fwd_iat_p25,-0.4276,-0.5501,0.4276,NO
pkt_size_p90,mean_burst_duration,0.4264,0.3839,0.4264,NO
fwd_pkt_size_p90,mean_burst_duration,0.4264,0.3839,0.4264,NO
pkt_size_std,iat_max,-0.4263,-0.5495,0.4263,NO
pkt_size_std,fwd_iat_max,-0.4263,-0.5495,0.4263,NO
pkt_size_max,mean_burst_duration,0.4263,0.4033,0.4263,NO
fwd_pkt_size_std,iat_max,-0.4263,-0.5495,0.4263,NO
fwd_pkt_size_std,fwd_iat_max,-0.4263,-0.5495,0.4263,NO
fwd_pkt_size_max,mean_burst_duration,0.4263,0.4033,0.4263,NO
pkt_size_std,iat_p25,-0.4258,-0.5475,0.4258,NO
pkt_size_std,fwd_iat_p25,-0.4258,-0.5475,0.4258,NO
fwd_pkt_size_std,iat_p25,-0.4258,-0.5475,0.4258,NO
fwd_pkt_size_std,fwd_iat_p25,-0.4258,-0.5475,0.4258,NO
pkt_size_max,iat_p95,-0.4253,-0.5863,0.4253,NO
pkt_size_max,fwd_iat_p95,-0.4253,-0.5863,0.4253,NO
fwd_pkt_size_max,iat_p95,-0.4253,-0.5863,0.4253,NO
fwd_pkt_size_max,fwd_iat_p95,-0.4253,-0.5863,0.4253,NO
pkt_size_p90,iat_max,-0.4250,-0.5527,0.4250,NO
pkt_size_p90,fwd_iat_max,-0.4250,-0.5527,0.4250,NO
fwd_pkt_size_p90,iat_max,-0.4250,-0.5527,0.4250,NO
fwd_pkt_size_p90,fwd_iat_max,-0.4250,-0.5527,0.4250,NO
pkt_size_p90,iat_p25,-0.4248,-0.5510,0.4248,NO
pkt_size_p90,fwd_iat_p25,-0.4248,-0.5510,0.4248,NO
fwd_pkt_size_p90,iat_p25,-0.4248,-0.5510,0.4248,NO
fwd_pkt_size_p90,fwd_iat_p25,-0.4248,-0.5510,0.4248,NO
pkt_size_p95,mean_burst_duration,0.4244,0.3860,0.4244,NO
fwd_pkt_size_p95,mean_burst_duration,0.4244,0.3860,0.4244,NO
bytes_per_sec,max_burst_duration,0.4236,0.4898,0.4236,NO
max_burst_duration,flow_rate_bytes,0.4236,0.4898,0.4236,NO
pkt_size_mean,iat_max,-0.4205,-0.5560,0.4205,NO
pkt_size_mean,fwd_iat_max,-0.4205,-0.5560,0.4205,NO
fwd_pkt_size_mean,iat_max,-0.4205,-0.5560,0.4205,NO
fwd_pkt_size_mean,fwd_iat_max,-0.4205,-0.5560,0.4205,NO
pkt_size_p75,iat_max,-0.4202,-0.5537,0.4202,NO
pkt_size_p75,fwd_iat_max,-0.4202,-0.5537,0.4202,NO
fwd_pkt_size_p75,iat_max,-0.4202,-0.5537,0.4202,NO
fwd_pkt_size_p75,fwd_iat_max,-0.4202,-0.5537,0.4202,NO
pkt_size_std,mean_burst_duration,0.4196,0.3708,0.4196,NO
fwd_pkt_size_std,mean_burst_duration,0.4196,0.3708,0.4196,NO
pkt_size_mean,iat_p25,-0.4194,-0.5539,0.4194,NO
pkt_size_mean,fwd_iat_p25,-0.4194,-0.5539,0.4194,NO
pkt_size_p95,iat_mean,-0.4194,-0.5542,0.4194,NO
pkt_size_p95,fwd_iat_mean,-0.4194,-0.5542,0.4194,NO
fwd_pkt_size_mean,iat_p25,-0.4194,-0.5539,0.4194,NO
fwd_pkt_size_mean,fwd_iat_p25,-0.4194,-0.5539,0.4194,NO
fwd_pkt_size_p95,iat_mean,-0.4194,-0.5542,0.4194,NO
fwd_pkt_size_p95,fwd_iat_mean,-0.4194,-0.5542,0.4194,NO
pkt_size_max,iat_p90,-0.4192,-0.5833,0.4192,NO
pkt_size_max,fwd_iat_p90,-0.4192,-0.5833,0.4192,NO
pkt_size_p75,iat_p25,-0.4192,-0.5519,0.4192,NO
pkt_size_p75,fwd_iat_p25,-0.4192,-0.5519,0.4192,NO
fwd_pkt_size_max,iat_p90,-0.4192,-0.5833,0.4192,NO
fwd_pkt_size_max,fwd_iat_p90,-0.4192,-0.5833,0.4192,NO
fwd_pkt_size_p75,iat_p25,-0.4192,-0.5519,0.4192,NO
fwd_pkt_size_p75,fwd_iat_p25,-0.4192,-0.5519,0.4192,NO
pkt_size_std,iat_mean,-0.4177,-0.5522,0.4177,NO
pkt_size_std,fwd_iat_mean,-0.4177,-0.5522,0.4177,NO
fwd_pkt_size_std,iat_mean,-0.4177,-0.5522,0.4177,NO
fwd_pkt_size_std,fwd_iat_mean,-0.4177,-0.5522,0.4177,NO
pkt_size_median,iat_max,-0.4168,-0.5553,0.4168,NO
pkt_size_median,fwd_iat_max,-0.4168,-0.5553,0.4168,NO
fwd_pkt_size_median,iat_max,-0.4168,-0.5553,0.4168,NO
fwd_pkt_size_median,fwd_iat_max,-0.4168,-0.5553,0.4168,NO
pkt_size_p25,iat_max,-0.4167,-0.5572,0.4167,NO
pkt_size_p25,fwd_iat_max,-0.4167,-0.5572,0.4167,NO
fwd_pkt_size_p25,iat_max,-0.4167,-0.5572,0.4167,NO
fwd_pkt_size_p25,fwd_iat_max,-0.4167,-0.5572,0.4167,NO
network_condition_id,iat_max,-0.4165,-0.1979,0.4165,NO
network_condition_id,fwd_iat_max,-0.4165,-0.1979,0.4165,NO
iat_p10,flow_duration,-0.4164,-0.0976,0.4164,NO
fwd_iat_p10,flow_duration,-0.4164,-0.0976,0.4164,NO
pkt_size_p90,iat_mean,-0.4163,-0.5552,0.4163,NO
pkt_size_p90,fwd_iat_mean,-0.4163,-0.5552,0.4163,NO
fwd_pkt_size_p90,iat_mean,-0.4163,-0.5552,0.4163,NO
fwd_pkt_size_p90,fwd_iat_mean,-0.4163,-0.5552,0.4163,NO
pkt_size_p25,iat_p25,-0.4159,-0.5559,0.4159,NO
pkt_size_p25,fwd_iat_p25,-0.4159,-0.5559,0.4159,NO
fwd_pkt_size_p25,iat_p25,-0.4159,-0.5559,0.4159,NO
fwd_pkt_size_p25,fwd_iat_p25,-0.4159,-0.5559,0.4159,NO
pkt_size_median,iat_p25,-0.4157,-0.5538,0.4157,NO
pkt_size_median,fwd_iat_p25,-0.4157,-0.5538,0.4157,NO
fwd_pkt_size_median,iat_p25,-0.4157,-0.5538,0.4157,NO
fwd_pkt_size_median,fwd_iat_p25,-0.4157,-0.5538,0.4157,NO
pkt_size_p10,iat_max,-0.4146,-0.5564,0.4146,NO
pkt_size_p10,fwd_iat_max,-0.4146,-0.5564,0.4146,NO
fwd_pkt_size_p10,iat_max,-0.4146,-0.5564,0.4146,NO
fwd_pkt_size_p10,fwd_iat_max,-0.4146,-0.5564,0.4146,NO
pkt_size_p10,iat_p25,-0.4130,-0.5517,0.4130,NO
pkt_size_p10,fwd_iat_p25,-0.4130,-0.5517,0.4130,NO
fwd_pkt_size_p10,iat_p25,-0.4130,-0.5517,0.4130,NO
fwd_pkt_size_p10,fwd_iat_p25,-0.4130,-0.5517,0.4130,NO
pkt_size_mean,iat_mean,-0.4105,-0.5583,0.4105,NO
pkt_size_mean,fwd_iat_mean,-0.4105,-0.5583,0.4105,NO
fwd_pkt_size_mean,iat_mean,-0.4105,-0.5583,0.4105,NO
fwd_pkt_size_mean,fwd_iat_mean,-0.4105,-0.5583,0.4105,NO
pkt_size_p75,iat_mean,-0.4103,-0.5564,0.4103,NO
pkt_size_p75,fwd_iat_mean,-0.4103,-0.5564,0.4103,NO
fwd_pkt_size_p75,iat_mean,-0.4103,-0.5564,0.4103,NO
fwd_pkt_size_p75,fwd_iat_mean,-0.4103,-0.5564,0.4103,NO
pkt_size_p95,iat_p95,-0.4095,-0.5536,0.4095,NO
pkt_size_p95,fwd_iat_p95,-0.4095,-0.5536,0.4095,NO
fwd_pkt_size_p95,iat_p95,-0.4095,-0.5536,0.4095,NO
fwd_pkt_size_p95,fwd_iat_p95,-0.4095,-0.5536,0.4095,NO
pkt_size_std,iat_p95,-0.4079,-0.5517,0.4079,NO
pkt_size_std,fwd_iat_p95,-0.4079,-0.5517,0.4079,NO
fwd_pkt_size_std,iat_p95,-0.4079,-0.5517,0.4079,NO
fwd_pkt_size_std,fwd_iat_p95,-0.4079,-0.5517,0.4079,NO
pkt_size_p25,iat_mean,-0.4069,-0.5607,0.4069,NO
pkt_size_p25,fwd_iat_mean,-0.4069,-0.5607,0.4069,NO
fwd_pkt_size_p25,iat_mean,-0.4069,-0.5607,0.4069,NO
fwd_pkt_size_p25,fwd_iat_mean,-0.4069,-0.5607,0.4069,NO
pkt_size_median,iat_mean,-0.4068,-0.5583,0.4068,NO
pkt_size_median,fwd_iat_mean,-0.4068,-0.5583,0.4068,NO
fwd_pkt_size_median,iat_mean,-0.4068,-0.5583,0.4068,NO
fwd_pkt_size_median,fwd_iat_mean,-0.4068,-0.5583,0.4068,NO
pkt_size_p90,iat_p95,-0.4063,-0.5548,0.4063,NO
pkt_size_p90,fwd_iat_p95,-0.4063,-0.5548,0.4063,NO
fwd_pkt_size_p90,iat_p95,-0.4063,-0.5548,0.4063,NO
fwd_pkt_size_p90,fwd_iat_p95,-0.4063,-0.5548,0.4063,NO
pkt_size_p10,iat_mean,-0.4038,-0.5565,0.4038,NO
pkt_size_p10,fwd_iat_mean,-0.4038,-0.5565,0.4038,NO
fwd_pkt_size_p10,iat_mean,-0.4038,-0.5565,0.4038,NO
fwd_pkt_size_p10,fwd_iat_mean,-0.4038,-0.5565,0.4038,NO
pkt_size_p95,iat_p90,-0.4034,-0.5502,0.4034,NO
pkt_size_p95,fwd_iat_p90,-0.4034,-0.5502,0.4034,NO
fwd_pkt_size_p95,iat_p90,-0.4034,-0.5502,0.4034,NO
fwd_pkt_size_p95,fwd_iat_p90,-0.4034,-0.5502,0.4034,NO
pkt_size_std,iat_p90,-0.4019,-0.5485,0.4019,NO
pkt_size_std,fwd_iat_p90,-0.4019,-0.5485,0.4019,NO
fwd_pkt_size_std,iat_p90,-0.4019,-0.5485,0.4019,NO
fwd_pkt_size_std,fwd_iat_p90,-0.4019,-0.5485,0.4019,NO
pkt_size_mean,iat_p95,-0.4004,-0.5577,0.4004,NO
pkt_size_mean,fwd_iat_p95,-0.4004,-0.5577,0.4004,NO
fwd_pkt_size_mean,iat_p95,-0.4004,-0.5577,0.4004,NO
fwd_pkt_size_mean,fwd_iat_p95,-0.4004,-0.5577,0.4004,NO
pkt_size_p90,iat_p90,-0.4003,-0.5512,0.4003,NO
pkt_size_p90,fwd_iat_p90,-0.4003,-0.5512,0.4003,NO
fwd_pkt_size_p90,iat_p90,-0.4003,-0.5512,0.4003,NO
fwd_pkt_size_p90,fwd_iat_p90,-0.4003,-0.5512,0.4003,NO
pkt_size_p75,iat_p95,-0.4002,-0.5559,0.4002,NO
pkt_size_p75,fwd_iat_p95,-0.4002,-0.5559,0.4002,NO
fwd_pkt_size_p75,iat_p95,-0.4002,-0.5559,0.4002,NO
fwd_pkt_size_p75,fwd_iat_p95,-0.4002,-0.5559,0.4002,NO
network_condition_id,burst_count,-0.4000,-0.0597,0.4000,NO
iat_min,iat_p75,0.3999,0.7898,0.3999,NO
iat_min,fwd_iat_p75,0.3999,0.7898,0.3999,NO
iat_p75,fwd_iat_min,0.3999,0.7898,0.3999,NO
fwd_iat_min,fwd_iat_p75,0.3999,0.7898,0.3999,NO
pkt_size_max,iat_std,-0.3995,-0.5862,0.3995,NO
pkt_size_max,fwd_iat_std,-0.3995,-0.5862,0.3995,NO
fwd_pkt_size_max,iat_std,-0.3995,-0.5862,0.3995,NO
fwd_pkt_size_max,fwd_iat_std,-0.3995,-0.5862,0.3995,NO
network_condition_id,iat_median,-0.3994,-0.1767,0.3994,NO
network_condition_id,fwd_iat_median,-0.3994,-0.1767,0.3994,NO
pkt_size_p25,iat_p95,-0.3968,-0.5603,0.3968,NO
pkt_size_p25,fwd_iat_p95,-0.3968,-0.5603,0.3968,NO
fwd_pkt_size_p25,iat_p95,-0.3968,-0.5603,0.3968,NO
fwd_pkt_size_p25,fwd_iat_p95,-0.3968,-0.5603,0.3968,NO
pkt_size_median,iat_p95,-0.3967,-0.5576,0.3967,NO
pkt_size_median,fwd_iat_p95,-0.3967,-0.5576,0.3967,NO
fwd_pkt_size_median,iat_p95,-0.3967,-0.5576,0.3967,NO
fwd_pkt_size_median,fwd_iat_p95,-0.3967,-0.5576,0.3967,NO
pkt_size_mean,iat_p90,-0.3944,-0.5540,0.3944,NO
pkt_size_mean,fwd_iat_p90,-0.3944,-0.5540,0.3944,NO
fwd_pkt_size_mean,iat_p90,-0.3944,-0.5540,0.3944,NO
fwd_pkt_size_mean,fwd_iat_p90,-0.3944,-0.5540,0.3944,NO
pkt_size_p75,iat_p90,-0.3941,-0.5521,0.3941,NO
pkt_size_p75,fwd_iat_p90,-0.3941,-0.5521,0.3941,NO
fwd_pkt_size_p75,iat_p90,-0.3941,-0.5521,0.3941,NO
fwd_pkt_size_p75,fwd_iat_p90,-0.3941,-0.5521,0.3941,NO
pkt_size_p10,iat_p95,-0.3936,-0.5556,0.3936,NO
pkt_size_p10,fwd_iat_p95,-0.3936,-0.5556,0.3936,NO
fwd_pkt_size_p10,iat_p95,-0.3936,-0.5556,0.3936,NO
fwd_pkt_size_p10,fwd_iat_p95,-0.3936,-0.5556,0.3936,NO
pkt_size_p25,iat_p90,-0.3908,-0.5566,0.3908,NO
pkt_size_p25,fwd_iat_p90,-0.3908,-0.5566,0.3908,NO
fwd_pkt_size_p25,iat_p90,-0.3908,-0.5566,0.3908,NO
fwd_pkt_size_p25,fwd_iat_p90,-0.3908,-0.5566,0.3908,NO
pkt_size_median,iat_p90,-0.3907,-0.5541,0.3907,NO
pkt_size_median,fwd_iat_p90,-0.3907,-0.5541,0.3907,NO
fwd_pkt_size_median,iat_p90,-0.3907,-0.5541,0.3907,NO
fwd_pkt_size_median,fwd_iat_p90,-0.3907,-0.5541,0.3907,NO
pkt_size_p10,iat_p90,-0.3875,-0.5528,0.3875,NO
pkt_size_p10,fwd_iat_p90,-0.3875,-0.5528,0.3875,NO
fwd_pkt_size_p10,iat_p90,-0.3875,-0.5528,0.3875,NO
fwd_pkt_size_p10,fwd_iat_p90,-0.3875,-0.5528,0.3875,NO
pkt_size_median,max_burst_duration,0.3836,0.2770,0.3836,NO
fwd_pkt_size_median,max_burst_duration,0.3836,0.2770,0.3836,NO
pkt_size_p25,max_burst_duration,0.3828,0.2824,0.3828,NO
fwd_pkt_size_p25,max_burst_duration,0.3828,0.2824,0.3828,NO
pkt_size_p95,iat_std,-0.3827,-0.5534,0.3827,NO
pkt_size_p95,fwd_iat_std,-0.3827,-0.5534,0.3827,NO
fwd_pkt_size_p95,iat_std,-0.3827,-0.5534,0.3827,NO
fwd_pkt_size_p95,fwd_iat_std,-0.3827,-0.5534,0.3827,NO
pkt_size_p10,max_burst_duration,0.3819,0.2905,0.3819,NO
fwd_pkt_size_p10,max_burst_duration,0.3819,0.2905,0.3819,NO
pkt_size_std,iat_std,-0.3813,-0.5514,0.3813,NO
pkt_size_std,fwd_iat_std,-0.3813,-0.5514,0.3813,NO
fwd_pkt_size_std,iat_std,-0.3813,-0.5514,0.3813,NO
fwd_pkt_size_std,fwd_iat_std,-0.3813,-0.5514,0.3813,NO
network_condition_id,iat_p75,-0.3809,-0.1718,0.3809,NO
network_condition_id,fwd_iat_p75,-0.3809,-0.1718,0.3809,NO
pkt_size_p90,iat_std,-0.3793,-0.5545,0.3793,NO
pkt_size_p90,fwd_iat_std,-0.3793,-0.5545,0.3793,NO
fwd_pkt_size_p90,iat_std,-0.3793,-0.5545,0.3793,NO
fwd_pkt_size_p90,fwd_iat_std,-0.3793,-0.5545,0.3793,NO
pkt_size_mean,max_burst_duration,0.3779,0.2796,0.3779,NO
fwd_pkt_size_mean,max_burst_duration,0.3779,0.2796,0.3779,NO
pkt_size_mean,iat_std,-0.3731,-0.5576,0.3731,NO
pkt_size_mean,fwd_iat_std,-0.3731,-0.5576,0.3731,NO
fwd_pkt_size_mean,iat_std,-0.3731,-0.5576,0.3731,NO
fwd_pkt_size_mean,fwd_iat_std,-0.3731,-0.5576,0.3731,NO
pkt_size_p75,iat_std,-0.3729,-0.5558,0.3729,NO
pkt_size_p75,fwd_iat_std,-0.3729,-0.5558,0.3729,NO
fwd_pkt_size_p75,iat_std,-0.3729,-0.5558,0.3729,NO
fwd_pkt_size_p75,fwd_iat_std,-0.3729,-0.5558,0.3729,NO
pkt_size_min,iat_std,0.3728,0.3517,0.3728,NO
pkt_size_min,fwd_iat_std,0.3728,0.3517,0.3728,NO
fwd_pkt_size_min,iat_std,0.3728,0.3517,0.3728,NO
fwd_pkt_size_min,fwd_iat_std,0.3728,0.3517,0.3728,NO
pkt_size_p75,max_burst_duration,0.3723,0.2804,0.3723,NO
fwd_pkt_size_p75,max_burst_duration,0.3723,0.2804,0.3723,NO
pkt_size_median,iat_std,-0.3696,-0.5574,0.3696,NO
pkt_size_median,fwd_iat_std,-0.3696,-0.5574,0.3696,NO
fwd_pkt_size_median,iat_std,-0.3696,-0.5574,0.3696,NO
fwd_pkt_size_median,fwd_iat_std,-0.3696,-0.5574,0.3696,NO
pkt_size_p25,iat_std,-0.3695,-0.5600,0.3695,NO
pkt_size_p25,fwd_iat_std,-0.3695,-0.5600,0.3695,NO
fwd_pkt_size_p25,iat_std,-0.3695,-0.5600,0.3695,NO
fwd_pkt_size_p25,fwd_iat_std,-0.3695,-0.5600,0.3695,NO
pkt_size_p90,max_burst_duration,0.3663,0.2805,0.3663,NO
fwd_pkt_size_p90,max_burst_duration,0.3663,0.2805,0.3663,NO
pkt_size_p10,iat_std,-0.3661,-0.5558,0.3661,NO
pkt_size_p10,fwd_iat_std,-0.3661,-0.5558,0.3661,NO
fwd_pkt_size_p10,iat_std,-0.3661,-0.5558,0.3661,NO
fwd_pkt_size_p10,fwd_iat_std,-0.3661,-0.5558,0.3661,NO
iat_std,flow_duration,-0.3651,-0.0792,0.3651,NO
iat_median,mean_burst_packets,-0.3651,-0.9809,0.3651,YES
fwd_iat_std,flow_duration,-0.3651,-0.0792,0.3651,NO
fwd_iat_median,mean_burst_packets,-0.3651,-0.9809,0.3651,YES
iat_median,max_burst_packets,-0.3626,-0.9738,0.3626,YES
fwd_iat_median,max_burst_packets,-0.3626,-0.9738,0.3626,YES
pkt_size_p95,max_burst_duration,0.3617,0.2820,0.3617,NO
fwd_pkt_size_p95,max_burst_duration,0.3617,0.2820,0.3617,NO
network_condition_id,iat_p25,-0.3579,-0.1732,0.3579,NO
network_condition_id,fwd_iat_p25,-0.3579,-0.1732,0.3579,NO
pkt_size_std,max_burst_duration,0.3562,0.2669,0.3562,NO
fwd_pkt_size_std,max_burst_duration,0.3562,0.2669,0.3562,NO
iat_p75,mean_burst_packets,-0.3556,-0.9825,0.3556,YES
fwd_iat_p75,mean_burst_packets,-0.3556,-0.9825,0.3556,YES
iat_p75,max_burst_packets,-0.3532,-0.9748,0.3532,YES
fwd_iat_p75,max_burst_packets,-0.3532,-0.9748,0.3532,YES
pkt_size_max,max_burst_duration,0.3531,0.3003,0.3531,NO
fwd_pkt_size_max,max_burst_duration,0.3531,0.3003,0.3531,NO
pkt_size_max,iat_p10,-0.3493,-0.5685,0.3493,NO
pkt_size_max,fwd_iat_p10,-0.3493,-0.5685,0.3493,NO
fwd_pkt_size_max,iat_p10,-0.3493,-0.5685,0.3493,NO
fwd_pkt_size_max,fwd_iat_p10,-0.3493,-0.5685,0.3493,NO
iat_median,fwd_packet_count,-0.3462,-0.8812,0.3462,NO
iat_median,packet_ratio,-0.3462,-0.8812,0.3462,NO
iat_median,total_packets,-0.3462,-0.8812,0.3462,NO
fwd_iat_median,fwd_packet_count,-0.3462,-0.8812,0.3462,NO
fwd_iat_median,packet_ratio,-0.3462,-0.8812,0.3462,NO
fwd_iat_median,total_packets,-0.3462,-0.8812,0.3462,NO
network_condition_id,iat_mean,-0.3459,-0.1759,0.3459,NO
network_condition_id,fwd_iat_mean,-0.3459,-0.1759,0.3459,NO
iat_max,mean_burst_packets,-0.3448,-0.9632,0.3448,YES
fwd_iat_max,mean_burst_packets,-0.3448,-0.9632,0.3448,YES
iat_max,max_burst_packets,-0.3423,-0.9509,0.3423,YES
fwd_iat_max,max_burst_packets,-0.3423,-0.9509,0.3423,YES
iat_p25,mean_burst_packets,-0.3399,-0.9795,0.3399,YES
fwd_iat_p25,mean_burst_packets,-0.3399,-0.9795,0.3399,YES
pkt_size_min,iat_p90,0.3381,0.3510,0.3381,NO
pkt_size_min,fwd_iat_p90,0.3381,0.3510,0.3381,NO
fwd_pkt_size_min,iat_p90,0.3381,0.3510,0.3381,NO
fwd_pkt_size_min,fwd_iat_p90,0.3381,0.3510,0.3381,NO
iat_median,packets_per_sec,-0.3381,-0.8731,0.3381,NO
iat_median,fwd_packets_per_sec,-0.3381,-0.8731,0.3381,NO
iat_median,burst_density,-0.3381,-0.8731,0.3381,NO
iat_median,flow_rate_packets,-0.3381,-0.8731,0.3381,NO
fwd_iat_median,packets_per_sec,-0.3381,-0.8731,0.3381,NO
fwd_iat_median,fwd_packets_per_sec,-0.3381,-0.8731,0.3381,NO
fwd_iat_median,burst_density,-0.3381,-0.8731,0.3381,NO
fwd_iat_median,flow_rate_packets,-0.3381,-0.8731,0.3381,NO
iat_p25,max_burst_packets,-0.3377,-0.9738,0.3377,YES
fwd_iat_p25,max_burst_packets,-0.3377,-0.9738,0.3377,YES
iat_p75,fwd_packet_count,-0.3374,-0.8822,0.3374,NO
iat_p75,packet_ratio,-0.3374,-0.8822,0.3374,NO
iat_p75,total_packets,-0.3374,-0.8822,0.3374,NO
fwd_iat_p75,fwd_packet_count,-0.3374,-0.8822,0.3374,NO
fwd_iat_p75,packet_ratio,-0.3374,-0.8822,0.3374,NO
fwd_iat_p75,total_packets,-0.3374,-0.8822,0.3374,NO
iat_p90,flow_duration,-0.3361,-0.0791,0.3361,NO
fwd_iat_p90,flow_duration,-0.3361,-0.0791,0.3361,NO
network_condition_id,iat_p95,-0.3330,-0.1756,0.3330,NO
network_condition_id,fwd_iat_p95,-0.3330,-0.1756,0.3330,NO
iat_min,iat_max,0.3327,0.7671,0.3327,NO
iat_min,fwd_iat_max,0.3327,0.7671,0.3327,NO
iat_max,fwd_iat_min,0.3327,0.7671,0.3327,NO
fwd_iat_min,fwd_iat_max,0.3327,0.7671,0.3327,NO
iat_mean,mean_burst_packets,-0.3310,-0.9842,0.3310,YES
fwd_iat_mean,mean_burst_packets,-0.3310,-0.9842,0.3310,YES
pkt_size_p95,iat_p10,-0.3305,-0.5348,0.3305,NO
pkt_size_p95,fwd_iat_p10,-0.3305,-0.5348,0.3305,NO
fwd_pkt_size_p95,iat_p10,-0.3305,-0.5348,0.3305,NO
fwd_pkt_size_p95,fwd_iat_p10,-0.3305,-0.5348,0.3305,NO
pkt_size_min,iat_p95,0.3302,0.3533,0.3302,NO
pkt_size_min,fwd_iat_p95,0.3302,0.3533,0.3302,NO
fwd_pkt_size_min,iat_p95,0.3302,0.3533,0.3302,NO
fwd_pkt_size_min,fwd_iat_p95,0.3302,0.3533,0.3302,NO
iat_p75,packets_per_sec,-0.3295,-0.8746,0.3295,NO
iat_p75,fwd_packets_per_sec,-0.3295,-0.8746,0.3295,NO
iat_p75,burst_density,-0.3295,-0.8746,0.3295,NO
iat_p75,flow_rate_packets,-0.3295,-0.8746,0.3295,NO
fwd_iat_p75,packets_per_sec,-0.3295,-0.8746,0.3295,NO
fwd_iat_p75,fwd_packets_per_sec,-0.3295,-0.8746,0.3295,NO
fwd_iat_p75,burst_density,-0.3295,-0.8746,0.3295,NO
fwd_iat_p75,flow_rate_packets,-0.3295,-0.8746,0.3295,NO
pkt_size_std,iat_p10,-0.3291,-0.5324,0.3291,NO
pkt_size_std,fwd_iat_p10,-0.3291,-0.5324,0.3291,NO
fwd_pkt_size_std,iat_p10,-0.3291,-0.5324,0.3291,NO
fwd_pkt_size_std,fwd_iat_p10,-0.3291,-0.5324,0.3291,NO
iat_mean,max_burst_packets,-0.3289,-0.9768,0.3289,YES
fwd_iat_mean,max_burst_packets,-0.3289,-0.9768,0.3289,YES
pkt_size_p90,iat_p10,-0.3269,-0.5352,0.3269,NO
pkt_size_p90,fwd_iat_p10,-0.3269,-0.5352,0.3269,NO
fwd_pkt_size_p90,iat_p10,-0.3269,-0.5352,0.3269,NO
fwd_pkt_size_p90,fwd_iat_p10,-0.3269,-0.5352,0.3269,NO
iat_p95,flow_duration,-0.3261,-0.0817,0.3261,NO
fwd_iat_p95,flow_duration,-0.3261,-0.0817,0.3261,NO
network_condition_id,iat_p90,-0.3255,-0.1757,0.3255,NO
