1790069666.3035,video_001_flow_00000,421e8ff29ae9b412,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.95,71.4
1790069666.3041,video_002_flow_00000,600459bbcbf3dec6,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.85,78.0
1790069666.3047,msg_001_flow_00000,1affa550d0dd07ec,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,57.3
1790069707.8159,F-00000,0000000000000000,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,10,0.3,42.8
1790069709.2671,web_001_flow_00000,382203bfba098d36,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,62.7
1790069709.2678,web_002_flow_00000,02da84d20044ca43,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,0.35,55.8
1790069709.2684,video_001_flow_00000,81751a701af03829,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.95,51.1
1790069709.269,video_002_flow_00000,27b93daad23531f4,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.85,51.6
1790069709.2697,msg_001_flow_00000,334a04a70633e532,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,52.6
1790070909.9129,web_001_flow_00000,a46271403b6e5be8,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,63.6
1790070909.9146,web_002_flow_00000,2f35e62f56b1e0b2,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,0.35,63.5
1790070909.9153,video_001_flow_00000,392cf1083c71c00d,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.95,57.7
1790070909.9159,video_002_flow_00000,125e64cbb9d8dfab,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.85,52.8
1790070909.9167,msg_001_flow_00000,f7e9265e7fccf344,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,55.4
1790070933.177,web_001_flow_00000,b6c586e74c753b50,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,64.1
1790070933.1779,web_002_flow_00000,0211e33246a40166,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,0.35,60.2
1790070933.1785,video_001_flow_00000,70ceeb51715350bc,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.95,54.0
1790070933.1793,video_002_flow_00000,4999295db8c97580,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.85,202.8
1790070933.1801,msg_001_flow_00000,e2215f6596be4592,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,63.9
1790070954.866,web_001_flow_00000,f7f111e4b7deead5,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,61.2
1790070954.8669,web_002_flow_00000,accdc667340a864a,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,0.35,82.4
1790070954.868,video_001_flow_00000,c495ca4c447428ea,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.95,216.6
1790070954.8687,video_002_flow_00000,cb63302b98db5cf5,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.85,75.9
1790070954.8693,msg_001_flow_00000,53ad45fe0758a5ff,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,69.3
1790071294.7646,web_001_flow_00000,d512b867a8665891,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,71.9
1790071294.7655,web_002_flow_00000,4f902396b4237702,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,0.35,80.0
1790071294.7663,video_001_flow_00000,3248f7fdca9ade6c,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.95,87.6
1790071294.7672,video_002_flow_00000,8bfbee48de39fe8c,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.85,85.3
1790071294.768,msg_001_flow_00000,dbbb9d1a9e2d9f3e,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.45,55.1
1790091955.6365814,web_001_flow_00000,5903254a08cfce17,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.4500000000000455,62.399994931183755
1790091955.637443,web_002_flow_00000,fac25892e9710e8a,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,0.35000000000002274,102.09999163635075
1790091955.6381164,video_001_flow_00000,191a9abb61417662,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.9500000000000455,55.70000212173909
1790091955.6386871,video_002_flow_00000,567515b42a63e5c1,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.8500000000000227,50.700007705017924
1790091955.6392045,msg_001_flow_00000,9a4a610c20ce48dc,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.4500000000000455,48.600006266497076
1790091993.5691016,web_001_flow_00000,a745b9fa15749b2a,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.4500000000000455,97.29999874252826
1790091993.5705285,web_002_flow_00000,a417138394dffbda,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,0.35000000000002274,115.20000407472253
1790091993.571458,video_001_flow_00000,ffc7060b6e37ac9b,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.9500000000000455,70.80000068526715
1790091993.5726507,video_002_flow_00000,48dbf64c1a9a3905,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.8500000000000227,111.99999426025897
1790091993.5733194,msg_001_flow_00000,d6600bbacdb54dbb,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.4500000000000455,60.699996538460255
1790092124.326067,web_001_flow_00000,35050025d228a150,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.4500000000000455,65.20000169984996
1790092124.3269897,web_002_flow_00000,8f19757fde8f69ba,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,8,0.35000000000002274,58.79999662283808
1790092124.3275821,video_001_flow_00000,59482f8ad164d0ed,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,20,0.9500000000000455,53.499999921768904
1790092124.328274,video_002_flow_00000,5df6b347df8937c6,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,18,0.8500000000000227,208.50000146310776
1790092124.3288827,msg_001_flow_00000,320c5d9358a34cc8,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,10,0.4500000000000455,63.6000040685758
1790092882.9772797,F-00001,457f22abe7578f45,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3,0.06203198432922363,160.70000128820539
1790093490.4471953,F-00001,6016f9b62c2ed299,model_lightgbm_v1,lightweight_10,,,,,,INSUFFICIENT_EVIDENCE,2,0.020390033721923828,206.9000038318336
1790093763.0064228,F-00001,34de32bacafa0695,model_lightgbm_v1,lightweight_10,,,,,,INSUFFICIENT_EVIDENCE,2,0.004456043243408203,166.60000255797058
1790093763.020041,F-00002,e88d3778a21c9024,model_lightgbm_v1,lightweight_10,,,,,,INSUFFICIENT_EVIDENCE,2,0.004150867462158203,108.50001126527786
1790094293.4680202,F-00001,88d1c618544930cf,model_lightgbm_v1,lightweight_10,,,,,,INSUFFICIENT_EVIDENCE,2,0.01896810531616211,118.19999781437218
1790094925.081885,F-00001,1c47598cfc5289ea,model_lightgbm_v1,lightweight_10,,,,,,INSUFFICIENT_EVIDENCE,2,0.012565135955810547,138.99999612476677
1790094925.0992408,F-00002,98790e52906b4f9b,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,0.017034053802490234,214.70000501722097
1790094925.1073256,F-00003,4a93a0b93b32f92a,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,5,0.00034499168395996094,100.49999400507659
1790097998.0251493,F-00003,ed8269003bbdcf8d,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.0019791126251220703,134.8000077996403
1790097998.0499513,F-00004,cb9fbc4e941017f7,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,11,0.008358955383300781,213.1000073859468
1790097998.0607975,F-00005,e4e6420b32f7ec58,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,6,0.0077362060546875,150.0000071246177
1790097998.070303,F-00006,1d0927e933d80c0a,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,6,0.007475137710571289,218.2000025641173
1790097998.0808954,F-00007,aa20f3229cf977f2,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,12,0.03867387771606445,165.09999113623053
1790097998.089952,F-00002,4782322360ebefc8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,5,0.32267093658447266,102.30000771116465
1790097998.1363313,F-00008,3edbf07b7eed7b23,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.0021889209747314453,95.09999654255807
1790097998.1476514,F-00009,a7befd0785642611,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,0.007383823394775391,136.89999468624592
1790097998.1646957,F-00011,0edffe75feac3140,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.0002110004425048828,168.59998868312687
1790097998.178132,F-00010,1b1e7159a2713856,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.02340102195739746,96.19999036658555
1790097998.1854205,F-00001,b1fec9e0a42dc184,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.8080849647521973,97.70000178832561
1790097998.8217752,F-00012,03c4fb64eb78087e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,0.026656150817871094,107.20000136643648
1790097999.011606,F-00013,02833ab469237999,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.002736806869506836,135.29999705497175
1790097999.0219223,F-00014,6b51875210322ebf,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,11,0.009046077728271484,119.50000771321356
1790097999.028852,F-00015,589387fc6ee5cda8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,5,0.001035928726196289,96.39999188948423
1790097999.296319,F-00016,533e5a034fe8cefb,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,5,0.0027000904083251953,102.59999544359744
1790097999.304597,F-00017,20f6aa227592364d,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,11,0.0082550048828125,102.30000771116465
1790097999.320097,F-00018,3862bccf0715a2dd,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,3,0.0008029937744140625,89.49999755714089
1790098000.790385,F-00011,0edffe75feac3140,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,7,2.6272778511047363,129.89999959245324
1790098001.9576418,F-00020,26b0d4a47a26191e,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,0.002850055694580078,111.2000027205795
1790098001.9717572,F-00021,2ad655a8c9347772,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,11,0.00803685188293457,139.6000006934628
1790098002.1711452,F-00011,0edffe75feac3140,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,8,4.006465911865234,352.1000035107136
1790098002.1977403,F-00022,716241ce0c59a011,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,10,0.024639129638671875,222.9999954579398
1790098002.2124145,F-00023,b2764cccac25c31a,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.02378702163696289,130.00000035390258
1790098002.4950428,F-00024,5363d5f63f7651eb,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,5,0.0034990310668945312,91.59999899566174
1790098002.5132601,F-00025,41a384cfb5f56fc9,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,11,0.009187936782836914,101.30000009667128
1790098003.399757,F-00026,80716491ded3c0d8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.31514406204223633,190.69999689236283
1790098003.7874465,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3,0.33183789253234863,112.29999654460698
1790098005.3848047,F-00029,e8a9fbf4877277ca,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,4,0.0026650428771972656,93.1999966269359
1790098006.4652777,F-00031,2dafb386cdd09613,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.03846383094787598,142.700009746477
1790098009.3476012,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,5.404836893081665,178.00000205170363
1790098010.4825194,F-00032,3d41ffeba629dce4,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,3,0.02979302406311035,101.50000161956996
1790098011.6276546,F-00007,aa20f3229cf977f2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,27,13.59794306755066,169.69999705906957
1790098012.3591099,F-00012,03c4fb64eb78087e,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,16,13.564039945602417,111.59999121446162
1790098013.0642326,F-00033,977b0cfe2788edbe,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.0033931732177734375,88.50000449456275
1790098013.0795774,F-00034,5b4f998cb5f94527,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,11,0.007824897766113281,109.69999129883945
1790098013.0868711,F-00035,5211e1d37002444a,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.0009961128234863281,88.49998994264752
1790098013.7175212,F-00010,1b1e7159a2713856,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,16,15.562674045562744,260.30000299215317
1790098013.8709712,F-00038,a6a6f817b84ea958,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.02364206314086914,144.00000509340316
1790098013.9428074,F-00037,a4049015a4ac4235,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,3,0.0992729663848877,146.9000126235187
1790098013.971375,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,0.021543025970458984,135.30001160688698
1790098014.533444,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,12,11.078099012374878,109.10000128205866
1790098014.7094774,F-00019,7cbc4946c67e316b,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3,15.030867099761963,121.39999307692051
1790098014.873603,F-00041,5ba9166eb433d0c7,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,4,0.3353121280670166,103.40000153519213
1790098014.9545743,F-00042,cd8cb490c87f94d7,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.020654916763305664,97.09999721962959
1790098015.0308588,F-00037,a4049015a4ac4235,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,7,1.1874330043792725,106.6999975591898
1790098015.0561812,F-00043,aa701e659e1e9ca8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.023844003677368164,97.60000102687627
1790098015.2530105,F-00044,ff82258cfd8476ff,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,0.041506052017211914,105.3000014508143
1790098015.8346467,F-00038,a6a6f817b84ea958,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,15,1.9876811504364014,144.1000058548525
1790098016.1517699,F-00047,a18de21db001a3a8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.2511270046234131,102.50000923406333
1790098016.7208369,F-00041,5ba9166eb433d0c7,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,14,2.18210506439209,114.49999874457717
1790098016.8688004,F-00038,a6a6f817b84ea958,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,17,3.021052122116089,259.8999999463558
1790098017.152454,F-00047,a18de21db001a3a8,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,22,1.2517740726470947,137.0999962091446
1790098017.90174,F-00038,a6a6f817b84ea958,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,19,4.054919004440308,178.4999913070351
1790098018.9072595,F-00038,a6a6f817b84ea958,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,20,5.059382200241089,362.99999919719994
1790098019.7219675,F-00048,959fe3fc9ff00474,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,5,0.0023870468139648438,169.7999978205189
1790098019.7462628,F-00049,7c4f6e98cdae3dd6,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.006661891937255859,306.2000032514334
1790098019.7607088,F-00050,7a36e3024769b01b,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,8,0.00036716461181640625,305.30001095030457
1790098020.7104452,F-00037,a4049015a4ac4235,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,11,6.867039918899536,104.50000991113484
1790098020.8292637,F-00007,aa20f3229cf977f2,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,29,22.799499988555908,160.60000052675605
1790098021.0040686,F-00053,5ab7f77d86eae04e,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,3,0.25279998779296875,97.60000102687627
1790098021.2364094,F-00054,693f7a01f8e9d8ce,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.2324540615081787,108.59999747481197
1790098021.8000698,F-00055,3c737b73fb8c4ac6,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.002022981643676758,88.20000221021473
1790098021.8172705,F-00056,583e0ff9d210dec0,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,11,0.006958961486816406,87.89999992586672
1790098021.8245192,F-00057,0c2bf718e281350c,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,8,0.0004730224609375,75.60000813100487
1790098023.4924324,F-00007,aa20f3229cf977f2,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,31,25.46259903907776,161.50000737980008
1790098023.7309368,F-00015,589387fc6ee5cda8,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,27,24.71421504020691,275.20000003278255
1790098023.8540802,F-00058,125aed428e8da152,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,3,0.07735991477966309,132.90000788401812
1790098024.3541365,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,10,20.411803007125854,232.99999884329736
1790098026.4224918,F-00031,2dafb386cdd09613,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,4,19.995198011398315,197.10000196937472
1790098026.9137595,F-00007,aa20f3229cf977f2,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,33,28.88410997390747,128.30000196117908
1790098027.3698401,F-00041,5ba9166eb433d0c7,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,21,12.831308126449585,154.90000077988952
1790098028.0704567,F-00002,4782322360ebefc8,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,6,30.326595067977905,136.79999392479658
1790098029.4661336,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,14,25.523660898208618,139.6000006934628
1790098029.5589414,F-00053,5ab7f77d86eae04e,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,20,8.808480978012085,109.00000052060932
1790098029.7404704,F-00019,7cbc4946c67e316b,model_lightgbm_v1,lightweight_10,Other,Other,0.95,0.95,0.9025,KNOWN_CLASS,5,30.061422109603882,272.2000062931329
1790098030.2112458,F-00043,aa701e659e1e9ca8,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,16,15.177433967590332,248.50000045262277
1790098030.4416964,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,22,26.985512018203735,201.10000332351774
1790098033.0212522,F-00060,6bb6566f305ec44d,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3,0.09404993057250977,208.79998919554055
1790098033.705685,F-00026,80716491ded3c0d8,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,7,30.621495008468628,144.49999434873462
1790098037.8684552,F-00053,5ab7f77d86eae04e,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,28,17.11806297302246,119.89999620709568
1790098038.4938302,F-00035,5211e1d37002444a,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,26,25.425474166870117,333.79999513272196
1790098039.130418,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,36,25.17948293685913,163.30000653397292
1790098039.142192,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,3,0.05290508270263672,89.69999908003956
1790098040.1561542,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,215,1.0613911151885986,240.3999969828874
1790098040.4660842,F-00032,3d41ffeba629dce4,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,4,30.01317000389099,137.80000153928995
1790098040.4786117,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,62,26.519563913345337,114.70000026747584
1790098042.3776603,F-00041,5ba9166eb433d0c7,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,26,27.83928918838501,118.8000023830682
1790098043.2204351,F-00062,b9fb5ee2905b6253,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,310,4.129338026046753,971.6999920783564
1790098043.5701678,F-00063,3ca72daefe34de94,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.024591922760009766,103.6000030580908
1790098043.6097462,F-00041,5ba9166eb433d0c7,model_lightgbm_v1,lightweight_10,Interactive,VoIP,0.97,0.95,0.9215,KNOWN_CLASS,35,29.069379091262817,166.4000010350719
1790098043.8123868,F-00064,9649fa39a7218d6b,model_lightgbm_v1,lightweight_10,Bulk_Streaming,Video,0.96,0.95,0.912,KNOWN_CLASS,4,0.0217130184173584,98.59999408945441
1790098044.2719536,F-00039,35ee668cce948e68,model_lightgbm_v1,lightweight_10,Interactive,Web,0.97,0.95,0.9215,KNOWN_CLASS,74,30.32245397567749,214.5000034943223
1790098044.5566714,F-00028,cf6f61bd841ec8c6,model_lightgbm_v1,lightweight_10,Bulk_Streaming,File Transfer,0.96,0.95,0.912,KNOWN_CLASS,16,40.53888988494873,117.1000039903447
1790098044.6004975,F-00027,29c9ba0169d568b1,model_lightgbm_v1,lightweight_10,Interactive,Messaging,0.97,0.95,0.9215,KNOWN_CLASS,24,41.14484691619873,169.7999978205189
